prior_name,base_model,dc_solution,base_solution,anchor_type,comparison,log_odds_median,log_odds_l95,log_odds_u95,OR_median,OR_l95,OR_u95,posterior_probability_OR_gt_1,posterior_probability_OR_lt_1,conclusion
weak,phi4,LVAC-LVDC interlink converter,phi4__LVAC-LVDC interlink converter,ANCHOR_NUM_LOW,ANCHOR_NUM_LOW vs CONTEXT,-0.6091407941358402,-1.4770532990761727,0.3374723635125179,0.5438179199547277,0.2283095758383095,1.4014008892663805,0.09725,0.90275,uncertain
weak,phi4,Network design tool for DC solutions,phi4__Network design tool for DC solutions,ANCHOR_EXAMPLE,ANCHOR_EXAMPLE vs CONTEXT,-1.8697244133711726,-3.8622051270042568,0.2908643710533113,0.15416614239760135,0.02102159315490178,1.3375831677789243,0.042125,0.957875,uncertain
weak,phi4,Network design tool for DC solutions,phi4__Network design tool for DC solutions,ANCHOR_WORD,ANCHOR_WORD vs CONTEXT,1.1954282565532286,-1.8884208957802993,5.446837608189519,3.304972845957824,0.15131065661319065,232.0233860789821,0.75175,0.24825,uncertain
weak,phi4,Network design tool for DC solutions,phi4__Network design tool for DC solutions,ANCHOR_NUM_HIGH,ANCHOR_NUM_HIGH vs CONTEXT,1.1711899724378267,-1.8494695250510709,5.327871595309566,3.2258290099153824,0.1573206222880505,205.9991739959493,0.749875,0.250125,uncertain
weak,phi4,Network design tool for DC solutions,phi4__Network design tool for DC solutions,ANCHOR_NUM_LOW,ANCHOR_NUM_LOW vs CONTEXT,-1.8609327179697095,-3.8986707795786386,0.28190802956749694,0.15552750018101547,0.02026883530866161,1.3256570516455652,0.0415,0.9585,uncertain
weak,phi4,Protection DC system design tool,phi4__Protection DC system design tool,ANCHOR_EXAMPLE,ANCHOR_EXAMPLE vs CONTEXT,-0.9371695584656491,-3.1988639840709694,1.9298600080335062,0.3917350608384679,0.04080856659898505,6.8885463112242835,0.24525,0.75475,uncertain
weak,phi4,Protection DC system design tool,phi4__Protection DC system design tool,ANCHOR_WORD,ANCHOR_WORD vs CONTEXT,1.1709842544993623,-1.985240879507451,5.424707247650337,3.225165543314527,0.13734752655162605,226.94491987008283,0.7425,0.2575,uncertain
weak,phi4,Protection DC system design tool,phi4__Protection DC system design tool,ANCHOR_NUM_HIGH,ANCHOR_NUM_HIGH vs CONTEXT,1.1910305482286185,-1.9542763127640947,5.369921172262966,3.2904704630501556,0.14166696860174516,214.84627693145316,0.745,0.255,uncertain
weak,phi4,Protection DC system design tool,phi4__Protection DC system design tool,ANCHOR_NUM_LOW,ANCHOR_NUM_LOW vs CONTEXT,-3.036198240283432,-4.845092654953318,-1.3967999338781856,0.04801709242916538,0.007866889034575207,0.24738735462456252,1.25e-4,0.999875,lower under Anchor
weak,phi4,Semiconductor-based circuit breaker,phi4__Semiconductor-based circuit breaker,ANCHOR_EXAMPLE,ANCHOR_EXAMPLE vs CONTEXT,0.8744118324902405,-2.44964266256212,5.29092595310197,2.3974647836642893,0.08632443348503649,198.52716857654127,0.67025,0.32975,uncertain
weak,phi4,Semiconductor-based circuit breaker,phi4__Semiconductor-based circuit breaker,ANCHOR_WORD,ANCHOR_WORD vs CONTEXT,0.9122143598581595,-2.5607006360564806,5.250463415413908,2.489830193742831,0.07725061857744428,190.65462239990308,0.680625,0.319375,uncertain
weak,phi4,Semiconductor-based circuit breaker,phi4__Semiconductor-based circuit breaker,ANCHOR_NUM_HIGH,ANCHOR_NUM_HIGH vs CONTEXT,0.9113188189441372,-2.531305085608021,5.2776935722022555,2.4876012616777006,0.07955512698604388,195.917664252161,0.678375,0.321625,uncertain
weak,phi4,Semiconductor-based circuit breaker,phi4__Semiconductor-based circuit breaker,ANCHOR_NUM_LOW,ANCHOR_NUM_LOW vs CONTEXT,0.8829209734579895,-2.4917909970645122,5.209721892293024,2.417952347029551,0.08276161780952491,183.04315024179937,0.673,0.327,uncertain
weak,phi4,Smart and sustainable DC cables,phi4__Smart and sustainable DC cables,ANCHOR_EXAMPLE,ANCHOR_EXAMPLE vs CONTEXT,1.2188553409814213,-1.7404703088797153,5.536529341887041,3.3833127770065685,0.17543787122531923,253.79568221895934,0.7655,0.2345,uncertain
weak,phi4,Smart and sustainable DC cables,phi4__Smart and sustainable DC cables,ANCHOR_WORD,ANCHOR_WORD vs CONTEXT,1.235406232936282,-1.8233941224187917,5.53978748418626,3.4397757121692365,0.16147674805394605,254.6238955309194,0.760125,0.239875,uncertain
weak,phi4,Smart and sustainable DC cables,phi4__Smart and sustainable DC cables,ANCHOR_NUM_HIGH,ANCHOR_NUM_HIGH vs CONTEXT,-2.266677164346734,-4.09778619495,-0.4203457443004425,0.10365604079454592,0.016609407147743963,0.6568212126542252,0.00975,0.99025,lower under Anchor
weak,phi4,Smart and sustainable DC cables,phi4__Smart and sustainable DC cables,ANCHOR_NUM_LOW,ANCHOR_NUM_LOW vs CONTEXT,-2.6390683012336824,-4.356612030174825,-0.9454109806341634,0.0714277887276838,0.012821753866308792,0.38851988399880283,0.00125,0.99875,lower under Anchor
weak,phi4,Solid-state circuit breaker,phi4__Solid-state circuit breaker,ANCHOR_EXAMPLE,ANCHOR_EXAMPLE vs CONTEXT,0.9175357176036346,-2.4499557731651667,5.230312503283462,2.503114404591267,0.08629741425373098,186.8512535121399,0.676375,0.323625,uncertain
weak,phi4,Solid-state circuit breaker,phi4__Solid-state circuit breaker,ANCHOR_WORD,ANCHOR_WORD vs CONTEXT,0.916868874796487,-2.4609909968510557,5.2917759797071655,2.501446100627667,0.08535032987155834,198.69602342545417,0.675,0.325,uncertain
weak,phi4,Solid-state circuit breaker,phi4__Solid-state circuit breaker,ANCHOR_NUM_HIGH,ANCHOR_NUM_HIGH vs CONTEXT,0.8845860169302657,-2.4391334515977885,5.2263460677279925,2.421982521369255,0.08723642416324565,186.11279917563485,0.673375,0.326625,uncertain
weak,phi4,Solid-state circuit breaker,phi4__Solid-state circuit breaker,ANCHOR_NUM_LOW,ANCHOR_NUM_LOW vs CONTEXT,0.8952031138198064,-2.565470637231922,5.3945893327198515,2.4478330666942947,0.07688300808530797,220.211709170876,0.67025,0.32975,uncertain
weak,phi4,Static protection system,phi4__Static protection system,ANCHOR_EXAMPLE,ANCHOR_EXAMPLE vs CONTEXT,0.900540441990556,-2.500955088795787,5.364011413768422,2.4609328670317483,0.08200664864141236,213.58017909146528,0.66775,0.33225,uncertain
weak,phi4,Static protection system,phi4__Static protection system,ANCHOR_WORD,ANCHOR_WORD vs CONTEXT,0.8548595321577916,-2.4713638665456514,5.311857794814535,2.3510441552808357,0.08446957873485693,202.72663929654195,0.6745,0.3255,uncertain
weak,phi4,Static protection system,phi4__Static protection system,ANCHOR_NUM_HIGH,ANCHOR_NUM_HIGH vs CONTEXT,0.9178599778467591,-2.47012520261763,5.327209610720474,2.5039261947091074,0.08457426958199599,205.86273683141707,0.68875,0.31125,uncertain
weak,phi4,Static protection system,phi4__Static protection system,ANCHOR_NUM_LOW,ANCHOR_NUM_LOW vs CONTEXT,0.8588309371263878,-2.4331111754214296,5.119618048328047,2.360399756380337,0.08776337095312133,167.27157941564874,0.676875,0.323125,uncertain
